Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2015-01-02,24.19260025024414,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2015-01-05,23.511058807373047,,,0.0,0.0,-0.02817148366944211,-0.0,-0.02817148366944211,0.0,0.0,10000.0,9718.28516330558,0.0,-0.028171483669442
2015-01-06,23.513273239135742,,,0.0,0.0,9.418681569539622e-05,0.0,9.418681569539622e-05,0.0,0.0,10000.0,9719.20049763913,0.0,-0.028079950236086892
2015-01-07,23.842985153198242,,,0.0,0.0,0.014022374116493763,0.0,0.014022374116493763,0.0,0.0,10000.0,9855.486763130239,0.0,-0.014451323686976103
2015-01-08,24.759077072143555,,,0.0,0.0,0.038421863414297874,0.0,0.038421863414297874,0.0,0.0,10000.0,10234.152929424648,0.0,0.0
2015-01-09,24.785633087158203,,,0.0,0.0,0.0010725769356130233,0.0,0.0010725769356130233,0.0,0.0,10000.0,10245.129845812286,0.0,0.0
2015-01-12,24.17490005493164,,,0.0,0.0,-0.02464060651906419,-0.0,-0.02464060651906419,0.0,0.0,10000.0,9992.683632544906,0.0,-0.02464060651906408
2015-01-13,24.389545440673828,,,0.0,0.0,0.008878853077136206,0.0,0.008878853077136206,0.0,0.0,10000.0,10081.407202364577,0.0,-0.015980533766942084
2015-01-14,24.296602249145508,,,0.0,0.0,-0.0038107799817097554,-0.0,-0.0038107799817097554,0.0,0.0,10000.0,10042.98917761034,0.0,-0.019730415450475824
2015-01-15,23.63718605041504,,,0.0,0.0,-0.02714026397471525,-0.0,-0.02714026397471525,0.0,0.0,10000.0,9770.419800234786,0.0,-0.04633519074153447
2015-01-16,23.453527450561523,,,0.0,0.0,-0.007769901182898664,-0.0,-0.007769901182898664,0.0,0.0,10000.0,9694.504603871526,0.0,-0.05374507207108048
2015-01-20,24.057621002197266,,,0.0,0.0,0.025757044560104303,0.0,0.025757044560104303,0.0,0.0,10000.0,9944.206390941581,0.0,-0.02937234172719705
2015-01-21,24.241283416748047,,,0.0,0.0,0.007634271673579329,0.0,0.007634271673579329,0.0,0.0,10000.0,10020.123164108172,0.0,-0.021962306490052486
2015-01-22,24.87193489074707,,,0.0,0.0,0.026015597572004445,0.0,0.026015597572004445,0.0,0.0,10000.0,10280.80265596753,0.0,0.0
2015-01-23,25.000274658203125,,,0.0,0.0,0.005160023456952656,0.0,0.005160023456952656,0.0,0.0,10000.0,10333.851838828625,0.0,0.0
2015-01-26,25.026836395263672,,,0.0,0.0,0.0010624578099116544,0.0,0.0010624578099116544,0.0,0.0,10000.0,10344.831120421259,0.0,0.0
2015-01-27,24.150558471679688,,,0.0,0.0,-0.03501353146456099,-0.0,-0.03501353146456099,0.0,0.0,10000.0,9982.62205049082,0.0,-0.03501353146456099
2015-01-28,25.51585578918457,,,0.0,0.0,0.056532743087738924,0.0,0.056532743087738924,0.0,0.0,10000.0,10546.967058213215,0.0,0.0
2015-01-29,26.31026268005371,,,0.0,0.0,0.031133852512439164,0.0,0.031133852512439164,0.0,0.0,10000.0,10875.33477505718,0.0,0.0
2015-01-30,25.92522430419922,24.482812023162843,,0.0,0.0,-0.014634531799881945,-0.0,-0.014634531799881945,0.0,0.0,10000.0,10716.179342457244,0.0,-0.014634531799881834
2015-02-02,26.250511169433594,24.585707569122313,,0.0,0.0,0.0125471186446664,0.0,0.0125471186446664,0.0,0.0,10000.0,10850.636516084578,0.0,-0.0022710343620176987
2015-02-03,26.25493621826172,24.72290143966675,,0.0,0.0,0.00016857000610626116,0.0,0.00016857000610626116,0.0,0.0,10000.0,10852.465607948352,0.0,-0.0021028471841876284
2015-02-04,26.456300735473633,24.870052814483643,,0.0,0.0,0.007669586988821253,0.0,0.007669586988821253,0.0,0.0,10000.0,10935.699536971704,0.0,0.0
