Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2015-01-02,24.192596435546875,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0
2015-01-05,23.511062622070312,,,0.0,0.0,-0.02817117275081582,-0.0,-0.02817117275081582,0.0,0.0,10000.0,9718.288272491842,0.0,-0.02817117275081582
2015-01-06,23.513275146484375,,,0.0,0.0,9.410567483181254e-05,0.0,9.410567483181254e-05,0.0,0.0,10000.0,9719.202818567936,0.0,-0.028079718143206422
2015-01-07,23.842975616455078,,,0.0,0.0,0.014021886271338824,0.0,0.014021886271338824,0.0,0.0,10000.0,9855.48437513797,0.0,-0.01445156248620294
2015-01-08,24.75908851623535,,,0.0,0.0,0.03842275874107015,0.0,0.03842275874107015,0.0,0.0,10000.0,10234.15927356028,0.0,0.0
2015-01-09,24.785633087158203,,,0.0,0.0,0.0010721142220337931,0.0,0.0010721142220337931,0.0,0.0,10000.0,10245.131461268025,0.0,0.0
2015-01-12,24.17490005493164,,,0.0,0.0,-0.02464060651906419,-0.0,-0.02464060651906419,0.0,0.0,10000.0,9992.685208194833,0.0,-0.024640606519064412
2015-01-13,24.389545440673828,,,0.0,0.0,0.008878853077136206,0.0,0.008878853077136206,0.0,0.0,10000.0,10081.408792004468,0.0,-0.015980533766942417
2015-01-14,24.296602249145508,,,0.0,0.0,-0.0038107799817097554,-0.0,-0.0038107799817097554,0.0,0.0,10000.0,10042.990761192463,0.0,-0.019730415450476158
2015-01-15,23.637189865112305,,,0.0,0.0,-0.02714010696933533,-0.0,-0.02714010696933533,0.0,0.0,10000.0,9770.422917641654,0.0,-0.04633503683393614
2015-01-16,23.453523635864258,,,0.0,0.0,-0.007770222699743701,-0.0,-0.007770222699743701,0.0,0.0,10000.0,9694.504555700898,0.0,-0.05374522597867937
2015-01-20,24.0576171875,,,0.0,0.0,0.02575704874946738,0.0,0.02575704874946738,0.0,0.0,10000.0,9944.206382144019,0.0,-0.029372495634796048
