Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2015-01-02,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.192602157592773,,,0.0,0.0,0.0,10000.0,0.0
2015-01-05,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.51105499267578,,,0.0,0.0,-0.02817171796887874,9718.282820311213,-0.02817171796887874
2015-01-06,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.513275146484375,,,0.0,0.0,9.443020780164346e-05,9719.20051977741,-0.028079948022258994
2015-01-07,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.842981338500977,,,0.0,0.0,0.014022129625183233,9855.484409318877,-0.014451559068112352
2015-01-08,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.75908088684082,,,0.0,0.0,0.03842218954642851,10234.153699365597,0.0
2015-01-09,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.7856388092041,,,0.0,0.0,0.0010726538066845315,10245.131403289419,0.0
2015-01-12,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.17490005493164,,,0.0,0.0,-0.024640831691845055,9992.682844720128,-0.024640831691845055
2015-01-13,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.389537811279297,,,0.0,0.0,0.008878537485571547,10081.403253938404,-0.015981068754125083
2015-01-14,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.296606063842773,,,0.0,0.0,-0.0038103119524284246,10042.98996262267,-0.01973048784926723
2015-01-15,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.63718605041504,,,0.0,0.0,-0.02714041671890366,9770.419029933324,-0.04633541090587456
2015-01-16,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,23.45352554321289,,,0.0,0.0,-0.007769981875610066,9694.503051153626,-0.05374536747854708
2015-01-20,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.0576229095459,,,0.0,0.0,0.025757209303989947,9944.20639534036,-0.029372488853821932
2015-01-21,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.241291046142578,,,0.0,0.0,0.007634508915833171,10020.125527726472,-0.02196222446602336
2015-01-22,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,24.87193489074707,,,0.0,0.0,0.026015274656951304,10280.801845427406,0.0
2015-01-23,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,25.000280380249023,,,0.0,0.0,0.0051602535172967645,10333.853389310903,0.0
2015-01-26,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,25.02683448791504,,,0.0,0.0,0.0010621523943785682,10344.829516431517,0.0
