name,total_return,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,trades,win_rate,exposure,turnover,average_trade_return,average_win,average_loss,profit_factor,cost_drag,excess_cagr_vs_benchmark,drawdown_improvement_vs_benchmark,ticker,label,variant,short_window,long_window,spread_threshold,momentum_window,partial_exposure,cost_bps,benchmark_total_return,benchmark_cagr,benchmark_sharpe,benchmark_max_drawdown
AAPL_long_cash_sma_20_100_0bps,2.644240515308189,0.12051139553065116,0.21681714424185555,0.6343759081287188,0.6990981417018666,0.34060879790371495,-0.3538117519933174,41,0.5,0.6621196222455404,3.613850996852046,0.07621191496640375,0.22924920264767037,-0.07682537271486287,2.9840298139330623,0.0,-0.12756704382564799,0.03134711612607988,AAPL,base_20_100,long_cash,20,100,0.0,,False,0.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
AAPL_long_cash_sma_20_100_5bps,2.570356276489567,0.11849373831306642,0.21681429924930545,0.6260502547472608,0.6920645950769437,0.3336841363713832,-0.35510749657330265,41,0.5,0.6621196222455404,3.613850996852046,0.07513698744713153,0.22802161943763205,-0.07774764454336897,2.9328427989922923,0.07388423881862183,-0.12958470104323272,0.030051371546094607,AAPL,base_20_100,long_cash,20,100,0.0,,False,5.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
AAPL_long_cash_sma_20_100_10bps,2.497934172872405,0.11647870841869667,0.21681556146573472,0.6177126811103758,0.6834767502778782,0.32681898520961494,-0.3564012915100071,41,0.5,0.6621196222455404,3.613850996852046,0.0740625970179662,0.2267946494928355,-0.0786694554569031,2.882880632332313,0.14630634243578378,-0.13159973093760247,0.028757576609390156,AAPL,base_20_100,long_cash,20,100,0.0,,False,10.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
AAPL_long_cash_sma_20_100_20bps,2.357364000108171,0.11245652215931212,0.21683040700522768,0.6010036718671867,0.6661524502593673,0.31326416443475424,-0.3589830402792026,41,0.5,0.6621196222455404,3.613850996852046,0.071915427429956,0.22434254939896597,-0.08051169453905394,2.7864591682410036,0.2868765152000181,-0.13562191719698702,0.026175827840194676,AAPL,base_20_100,long_cash,20,100,0.0,,False,20.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
AAPL_long_cash_sma_20_100_50bps,1.9679162696836379,0.10045279980608979,0.21697346113790392,0.5506402357480339,0.6133585471646643,0.27395095046766865,-0.3666816984376373,41,0.5,0.6621196222455404,3.613850996852046,0.06548680882848963,0.21700096748314945,-0.08602734982617019,2.5224648663666738,0.6763242456245511,-0.14762563955020935,0.018477169681759942,AAPL,base_20_100,long_cash,20,100,0.0,,False,50.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
AAPL_long_cash_sma_5_50_0bps,5.202435561411987,0.17418958399510576,0.18676549639401535,0.9547692245982841,1.100837513201231,0.7083614224762677,-0.2459049553915278,89,0.4318181818181818,0.621196222455404,7.844700944386149,0.04732983391993104,0.15453526177168578,-0.034146291247402545,3.4395184559147456,0.0,-0.07388885536119338,0.13925391272786947,AAPL,selected,long_cash,5,50,0.0,,False,0.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
AAPL_long_cash_sma_5_50_5bps,4.9327927364480795,0.16960638044119936,0.18675259284679654,0.9338322699738948,1.080310095748664,0.6834209388231547,-0.24817264266626093,89,0.4318181818181818,0.621196222455404,7.844700944386149,0.04628470589345754,0.15338563156372184,-0.03511199761594335,3.3200355406579347,0.2696428249639071,-0.07847205891509978,0.13698622545313632,AAPL,selected,long_cash,5,50,0.0,,False,5.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
AAPL_long_cash_sma_5_50_10bps,4.674746240743157,0.16503878957073104,0.18674986338769017,0.9128426877375613,1.0581843189944387,0.6590094190730397,-0.25043464447423835,89,0.4318181818181818,0.621196222455404,7.844700944386149,0.045240099590955075,0.15223657400465865,-0.03607722096345967,3.207004119322981,0.5276893206688298,-0.0830396497855681,0.1347242236451589,AAPL,selected,long_cash,5,50,0.0,,False,10.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
AAPL_long_cash_sma_5_50_20bps,4.191489834422191,0.15595026430603842,0.1867749268553563,0.8707193680819878,1.0131638774278002,0.6117096679553035,-0.25494163730862174,89,0.4318181818181818,0.621196222455404,7.844700944386149,0.04315245215786525,0.14994017683323826,-0.03800621859541824,2.998312871015235,1.010945726989796,-0.09212817505026072,0.13021723081077552,AAPL,selected,long_cash,5,50,0.0,,False,20.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
AAPL_long_cash_sma_5_50_50bps,2.9727952532079995,0.1290546916515387,0.1870939997654666,0.7434468429038879,0.8730966601265922,0.4505336784058206,-0.2864484895073527,89,0.38636363636363635,0.621196222455404,7.844700944386149,0.03690203123391141,0.1599623842579665,-0.04058041326271587,2.481913037774603,2.229640308203987,-0.11902374770476043,0.09871037861204457,AAPL,selected,long_cash,5,50,0.0,,False,50.0,11.409992485744256,0.24807843935629914,0.9170379194338134,-0.38515886811939726
