Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown,model_forecast,entry_price,exit_price,long_forecast_price,cash_forecast_price
2015-01-02,24.19260025024414,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,CASH,,,,24.19260025024414
2015-01-05,23.511058807373047,,,0.0,0.0,-0.0281714836694421,-0.0,-0.0281714836694421,0.0,0.0,10000.0,9718.28516330558,0.0,-0.028171483669442,CASH,,,,23.511058807373047
2015-01-06,23.513273239135746,,,0.0,0.0,9.418681569539622e-05,0.0,9.418681569539622e-05,0.0,0.0,10000.0,9719.20049763913,0.0,-0.0280799502360868,CASH,,,,23.513273239135746
2015-01-07,23.84298515319824,,,0.0,0.0,0.0140223741164937,0.0,0.0140223741164937,0.0,0.0,10000.0,9855.48676313024,0.0,-0.0144513236869761,CASH,,,,23.84298515319824
2015-01-08,24.759077072143555,,,0.0,0.0,0.0384218634142978,0.0,0.0384218634142978,0.0,0.0,10000.0,10234.152929424648,0.0,0.0,CASH,,,,24.759077072143555
2015-01-09,24.785633087158203,,,0.0,0.0,0.001072576935613,0.0,0.001072576935613,0.0,0.0,10000.0,10245.129845812286,0.0,0.0,CASH,,,,24.785633087158203
2015-01-12,24.17490005493164,,,0.0,0.0,-0.0246406065190641,-0.0,-0.0246406065190641,0.0,0.0,10000.0,9992.683632544906,0.0,-0.024640606519064,CASH,,,,24.17490005493164
2015-01-13,24.389545440673828,,,0.0,0.0,0.0088788530771362,0.0,0.0088788530771362,0.0,0.0,10000.0,10081.407202364577,0.0,-0.015980533766942,CASH,,,,24.389545440673828
2015-01-14,24.296602249145508,,,0.0,0.0,-0.0038107799817097,-0.0,-0.0038107799817097,0.0,0.0,10000.0,10042.98917761034,0.0,-0.0197304154504758,CASH,,,,24.296602249145508
2015-01-15,23.63718605041504,,,0.0,0.0,-0.0271402639747152,-0.0,-0.0271402639747152,0.0,0.0,10000.0,9770.419800234786,0.0,-0.0463351907415344,CASH,,,,23.63718605041504
2015-01-16,23.453527450561523,,,0.0,0.0,-0.0077699011828986,-0.0,-0.0077699011828986,0.0,0.0,10000.0,9694.504603871526,0.0,-0.0537450720710804,CASH,,,,23.453527450561523
2015-01-20,24.057621002197266,,,0.0,0.0,0.0257570445601043,0.0,0.0257570445601043,0.0,0.0,10000.0,9944.20639094158,0.0,-0.029372341727197,CASH,,,,24.057621002197266
2015-01-21,24.241283416748047,,,0.0,0.0,0.0076342716735793,0.0,0.0076342716735793,0.0,0.0,10000.0,10020.123164108172,0.0,-0.0219623064900524,CASH,,,,24.241283416748047
2015-01-22,24.87193489074707,,,0.0,0.0,0.0260155975720044,0.0,0.0260155975720044,0.0,0.0,10000.0,10280.80265596753,0.0,0.0,CASH,,,,24.87193489074707
2015-01-23,25.000274658203125,,,0.0,0.0,0.0051600234569526,0.0,0.0051600234569526,0.0,0.0,10000.0,10333.851838828625,0.0,0.0,CASH,,,,25.000274658203125
2015-01-26,25.026836395263672,,,0.0,0.0,0.0010624578099116,0.0,0.0010624578099116,0.0,0.0,10000.0,10344.83112042126,0.0,0.0,CASH,,,,25.026836395263672
2015-01-27,24.150558471679688,,,0.0,0.0,-0.0350135314645609,-0.0,-0.0350135314645609,0.0,0.0,10000.0,9982.62205049082,0.0,-0.0350135314645609,CASH,,,,24.150558471679688
2015-01-28,25.51585578918457,,,0.0,0.0,0.0565327430877389,0.0,0.0565327430877389,0.0,0.0,10000.0,10546.967058213217,0.0,0.0,CASH,,,,25.51585578918457
2015-01-29,26.31026268005371,,,0.0,0.0,0.0311338525124391,0.0,0.0311338525124391,0.0,0.0,10000.0,10875.33477505718,0.0,0.0,CASH,,,,26.31026268005371
2015-01-30,25.92522430419922,24.482812023162843,,0.0,0.0,-0.0146345317998819,-0.0,-0.0146345317998819,0.0,0.0,10000.0,10716.179342457244,0.0,-0.0146345317998818,CASH,,,,25.92522430419922
2015-02-02,26.250511169433597,24.585707569122317,,0.0,0.0,0.0125471186446664,0.0,0.0125471186446664,0.0,0.0,10000.0,10850.636516084578,0.0,-0.0022710343620176,CASH,,,,26.250511169433597
2015-02-03,26.25493621826172,24.72290143966675,,0.0,0.0,0.0001685700061062,0.0,0.0001685700061062,0.0,0.0,10000.0,10852.465607948352,0.0,-0.0021028471841876,CASH,,,,26.25493621826172
2015-02-04,26.456300735473636,24.870052814483643,,0.0,0.0,0.0076695869888212,0.0,0.0076695869888212,0.0,0.0,10000.0,10935.699536971704,0.0,0.0,CASH,,,,26.456300735473636
